time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-08 11:40:00,0.0009076473297966461,99.98904952685444,9.077467323588026e-06,-0.0022504731455654787,0.00730000000000075,0.0007999999999981355,0.0009076473297966461,9.077467323588026e-06,-0.7700320512820512,-18.19153539777412,False,0.0034173299101212,0.1981618793939205,0.001445703241103,7820.72107142857,-20.156400108281307,0.7818980725005622,0.4603073135738466,14535.884297658864,-10.709448051142145,0.0038133333333121,-0.1666666666666666,-5809.120711538461,0.0019392431434682,4198.727083333333,-11.866173752661208,109490.095,0.0018740901898439,-11424.868698198203,5322.6665,0.0003960034231909001,0.1163323868353842,False
2022-03-08 13:40:00,-0.03651175279823349,99.95148824720177,-0.00036529473886303705,-0.0284117527982346,-0.008099999999998886,0.029300000000006318,-0.03651175279823349,-0.00036529473886303705,0.7002655536855324,-2.993737416893964,False,0.0018740901898439,1.5718269082711973,0.0034173299101212,17579.6791314554,17.162662691387343,17.944560763887907,10.564052846519779,18500.07504180602,-1.7624282197152752,-0.0006554545454378,0.5335988870188658,-1923.7944901371993,-0.0044687878787499,4074.864247311828,10.103745532945933,7488943.31,0.0038133333333121,9501.074208061003,14823.740708061003,-0.0025295447352817,0.9253012716386554,False
2022-03-08 13:50:00,-0.0077092681902684035,99.9437789790115,-7.713604857674407e-05,-0.001121020988506416,-0.03499999999999659,0.0056000000000011605,-0.0077092681902684035,-7.713604857674407e-05,0.09266396774564489,20.290254981389587,False,0.0038133333333121,2.5321154066702185,0.0018740901898439,21569.517882231405,3.1275922900022444,21.07215305389015,12.405282100815166,34846.846,11.94497478724132,0.0031266483516674,0.6262628547645107,4184.497164192947,0.0037821028971052003,4064.821228070176,1.8412292542953868,10439646.655,-0.0006554545454378,-5316.577043868056,9507.163664192947,-0.0006866849816446999,1.4906435124683481,False
2022-03-08 14:00:00,0.008237368453521299,99.95201634746502,8.241322941285731e-05,0.015216347465013769,-0.008099999999998886,-0.022799999999989492,0.008237368453521299,8.241322941285731e-05,-0.048645118347076854,3.9485852661278393,False,-0.0006554545454378,3.345263247184518,0.0038133333333121,22401.5958747698,0.820992976125595,21.893146030015746,12.888604780067705,10680.56180672269,2.3245519335479266,-0.0004856140350568,0.5776177364174339,-4898.949654489574,-0.0036122623867242,4055.845866666666,0.4833226792525398,12164066.56,0.0031266483516674,417.6273893784819,9924.791053571429,0.00016984051038100004,1.9693539235561093,False
2022-03-08 14:10:00,0.010255301116515623,99.96227164858152,0.00010259171732879628,0.00597164858153576,0.019499999999993637,-0.00740000000000407,0.010255301116515623,0.00010259171732879628,0.050219009278689386,1.1337522051258198,False,0.0031266483516674,2.194521179686029,-0.0006554545454378,18715.45906183369,0.3127592290002248,22.20590525901597,13.072727705497243,7333.998886363636,0.6674456046820776,0.0018724880383444,0.6278367456961232,461.2156315816992,0.0023581020734012,4045.240853658537,0.1841229254295378,8777550.3,-0.0004856140350568,43.588242203217305,9968.379295774646,-0.0012541603133230002,1.2918961738528079,False
2022-03-08 14:20:00,0.002703123665696694,99.96497477224723,2.7040707726434086e-05,0.0009747722472326359,0.007699999999999819,-0.002899999999996794,0.002703123665696694,2.7040707726434086e-05,0.018322700972970285,-1.6028910486261552,False,-0.0004856140350568,2.9170785666723638,0.0031266483516674,19790.92046793761,-1.91565027762638,20.29025498138959,11.944974787241321,11748.400018050545,-0.9436299928263843,0.0018867647059153,0.6461594466690935,-831.3505622419489,1.427666757089995e-05,4035.664067278288,-1.127752918255922,11419361.11,0.0018724880383444,-874.9388044451662,9093.44049132948,0.0023723787409721,1.7172766213409278,False
2022-03-08 14:30:00,-0.004542378794994306,99.96043239345224,-4.54417681699809e-05,-0.005267606547761261,0.0016999999999995907,0.014200000000002431,-0.004542378794994306,-4.54417681699809e-05,-0.25705844007416145,-2.8148330610020267,False,0.0018724880383444,2.9706015758138298,-0.0004856140350568,23489.791555555563,-0.8991827833756467,19.391072198013944,11.415621376631394,10368.748560460652,-1.657106328865849,0.0020268467852133,0.3891010065949321,-260.32880182303415,0.00014008207929799995,4024.9956456456457,-0.5293534106099269,10570406.2,0.0018867647059153,614.610002622132,9708.050493951612,0.0001543587468688999,1.7487862841178254,False
2022-03-08 14:40:00,-0.014542784110005869,99.94588960934223,-0.0001455065752763735,-0.0060103906577637645,-0.013800000000003363,0.006099999999989336,-0.014542784110005869,-0.0001455065752763735,0.04198873699481165,-5.629666122004053,False,0.0018867647059153,1.9269096903543401,0.0018724880383444,23829.64804597701,-4.730483338628407,14.660588859385538,8.630762129509622,8386.320152749491,-3.3142126577316997,0.0018776223776484,0.4310897435897437,1893.77810867052,-0.0001492244075648999,4016.136805555555,-2.784859247121773,10365896.9,0.0020268467852133,1279.168106048388,10987.2186,-9.142328266899952e-06,1.1343478599683194,False
2022-03-08 14:50:00,0.0001752912706507459,99.94606490061287,1.7538586519144787e-06,-0.0015350993871123821,-0.004300000000000637,-0.007900000000006456,0.0001752912706507459,1.7538586519144787e-06,0.034193020526954,-1.094657301500785,False,0.0020268467852133,1.9929551190908728,0.0018867647059153,23205.794564732143,3.6358260371276216,18.29641489651316,10.771191137628009,16491.934440928268,-0.6444302390033858,0.0055630907727106,0.4652827641166977,-895.7092760028936,0.0036854683950622,4004.8184684684693,2.140429008118387,10396195.965,0.0018776223776484,-2174.8773820512815,8812.341217948719,0.0035362439874973,1.1732302460656634,False
2022-03-08 15:00:00,0.013525443812056892,99.95959034442494,0.00013530911606833378,0.004090344424938053,0.007900000000006456,-0.006500000000002615,0.013525443812056892,0.00013530911606833378,0.2287664132847525,6.0206151582543335,False,0.0018776223776484,1.298931603245623,0.0020268467852133,21121.11980237154,2.384789121126712,20.68120401763987,12.175128444028244,11288.447716763008,3.544366314518623,0.0025621428571156,0.6940491774014502,-2474.7541198487706,-0.003000947915595,3994.848611111111,1.4039373064002358,10687286.62,0.0055630907727106,-299.8767377974891,8512.46448015123,0.0006845204794672002,0.7646378014423482,False
2022-03-08 15:10:00,0.0028748667084954604,99.96246521113345,2.8759461888253522e-05,-0.0003347888665672372,0.00730000000000075,0.003200000000006753,0.0028748667084954604,2.8759461888253522e-05,-0.08758073615877082,1.5247012413760892,False,0.0055630907727106,1.1907020250306082,0.0018776223776484,15793.104278937382,-0.8600878797506226,19.82111613788925,11.668790399097011,11220.914138576778,0.8975992614690025,0.0018655086848439997,0.6064684412426794,1096.4121646942767,-0.0006966341722716004,3986.203787878788,-0.5063380449312334,8322965.955,0.0025621428571156,1396.2889024917658,9908.753382642995,-0.0036975820878666003,0.7009179846554859,False
2022-03-08 15:20:00,-0.0025902380967437466,99.95987497303669,-2.591277847678822e-05,0.00027497303669576917,-0.003200000000006753,0.0,-0.0025902380967437466,-2.591277847678822e-05,-0.773135107909346,-10.164675043488863,False,0.0025621428571156,0.2169809126227763,0.0055630907727106,12943.738950819672,-9.30458716373824,10.516528974151008,6.191133367568238,5381.328425357873,-5.9839950764600065,0.0007333333333292,-0.1666666666666666,6704.083958510479,-0.0011321753515147997,3973.070833333333,-5.477657031528773,3947840.38,0.0018655086848439997,5307.795056018713,15216.548438661708,-0.0018288095237864001,0.1274396335737247,False
2022-03-09 09:40:00,-0.0026578562849692844,99.82118372447106,-2.662617478375699e-05,0.0059837244710365676,-0.012399999999999524,-0.004599999999996385,-0.0026578562849692844,-2.662617478375699e-05,0.5701754385964913,-6.680035603548056,False,0.0018655086848439997,2.0017764193742065,0.0025621428571156,7803.660356415478,2.6245515601901843,13.141080534341192,7.736219963908164,8805.551065891472,-3.932570435188847,0.0050387356321408,0.4035087719298247,-2526.3878437208396,0.0043054022988115994,2874.41779935275,1.5450865963399263,3831597.235,0.0007333333333292,-7834.182899739552,7382.365538922156,0.0031732269472968,1.1785249793445045,False
2022-03-09 09:50:00,-0.01010934950210185,99.81107437496892,-0.00010128484805326488,-0.0069256250310587575,0.002799999999993475,0.006900000000001682,-0.01010934950210185,-0.00010128484805326488,0.17186080087892885,4.099514154204519,False,0.0007333333333292,3.8294981444138254,0.0018655086848439997,11852.468892988929,1.4749625940143343,14.616043128355527,8.604537834422116,11581.774358108109,2.413404466853878,0.0012185638419595,0.5753695728087536,-5368.695291179694,-0.0038201717901812995,2864.779792746114,0.8683178705139518,6424038.14,0.0050387356321408,2465.487608559858,9847.853147482014,0.0004852305086302999,2.2544809058312616,False
2022-03-09 10:00:00,-0.0009810890251458204,99.8100932859438,-9.82955724062014e-06,-0.0010067140562028953,-0.006900000000001682,-0.002400000000008617,-0.0009810890251458204,-9.82955724062014e-06,-0.04008292329149621,1.9670185312817257,False,0.0050387356321408,5.9129589261471525,0.0007333333333292,17037.913402527076,0.4920559372673914,15.108099065622918,8.894213630510551,7280.059902654868,1.157993666602387,0.0010631211425078,0.5352866495172574,3697.0889717539985,-0.0001554426994516999,2854.7818791946306,0.2896757960884351,9439004.025,0.0012185638419595,1231.6013631941405,11079.454510676154,-0.003975614489633,3.4810119685892027,False
2022-03-09 10:10:00,0.010856512693450782,99.82094979863724,0.0001087598616858582,0.007849798637238338,0.0020000000000095497,-0.005299999999991201,0.010856512693450782,0.0001087598616858582,-0.07269844554974314,0.9213482251037117,False,0.0012185638419595,6.984448015085205,0.0050387356321408,20704.67856850716,0.42929228783632034,15.537391353459238,9.146940151654093,10601.628376736113,0.5424023172319767,0.0008900503444522,0.4625882039675142,2676.2514146896174,-0.0001730707980556,2844.7664299242424,0.25272652114354166,10124587.82,0.0010631211425078,1444.6500514954769,12524.104562171631,-0.0003285134975072999,4.111799372293286,False
2022-03-09 10:20:00,-0.008899036180082476,99.81205076245716,-8.915793345696606e-05,-0.008749237542843956,0.007699999999999819,0.01520000000000721,-0.008899036180082476,-8.915793345696606e-05,0.07992074707015662,0.42929228783632034,False,0.0010631211425078,8.730575172860897,0.0012185638419595,19881.15328828829,0.0,15.537391353459238,9.146940151654093,10660.375981981982,0.25272652114354166,0.0014206838578303,0.5425089510376708,-585.6145457024231,0.0005306335133780999,2835.076363636364,0.0,11034040.075,0.0008900503444522,-2030.2645971979,10493.839964973731,0.00035756271532249987,5.139749215366608,False
2022-03-09 10:30:00,-0.009461418510127828,99.80258934394705,-9.480133303476917e-05,-0.003710656052959394,-0.01450000000001239,0.0008999999999872443,-0.009461418510127828,-9.480133303476917e-05,0.09885458706954564,0.6893562658931742,False,0.0008900503444522,9.503964726705977,0.0010631211425078,16895.78055140187,0.6893562658931742,16.226747619352412,9.552767639927325,9878.834427272728,0.405827488273232,0.0010861807195112,0.6413635381072165,2883.3284325280147,-0.0003345031383191,2824.675783475783,0.405827488273232,9039242.595,0.0014206838578303,4913.593029725915,15407.432994699646,0.0001961303750589999,5.5950462307630175,False
2022-03-09 10:40:00,0.004919447381666942,99.8075087913287,4.92893514850893e-05,0.0005087913286985213,0.0007000000000090267,-0.006199999999992656,0.004919447381666942,4.92893514850893e-05,0.01198252481331441,1.3047438964100415,False,0.0014206838578303,6.395317291345759,0.0008900503444522,19794.009098639453,0.6153876305168673,16.84213524986928,9.915049421878628,9169.870278310942,0.7681092702245351,0.0013466282005225,0.6533460629205309,364.61391113246464,0.00026044748101130004,2815.4569716775604,0.3622817819513031,11638877.35,0.0010861807195112,-4548.97911859345,10858.453876106196,-7.405565730779994e-05,3.764976989187406,False
2022-03-09 10:50:00,0.005079335350202996,99.8125881266789,5.088872501488959e-05,0.0006881266789093843,0.004899999999992133,-0.004800000000003024,0.005079335350202996,5.088872501488959e-05,0.011331101476778516,1.03271487564637,False,0.0010861807195112,4.033612719509681,0.0014206838578303,20653.378301886798,0.4173272451295027,17.259462494998782,10.160732062420754,12537.197514071297,0.6079644224934295,0.0021838238572371,0.6646771643973094,-5584.468754630561,0.0008371956567146,2805.155958549223,0.2456826405421264,8757032.4,0.0013466282005225,-1035.4896360371113,9822.964240069085,0.0010976431377259,2.3746423493894424,False
2022-03-09 11:00:00,0.0021715185222745963,99.81475964520119,2.1755485160645746e-05,-0.003340354798822886,0.0062000000000068676,-0.00039999999999906777,0.0021715185222745963,2.1755485160645746e-05,-0.0514887319051377,-0.14904544468910785,False,0.0013466282005225,3.155802804487058,0.0010861807195112,21229.44806185567,-0.5663726898186106,16.693089805180172,9.827305621685012,9673.859343807764,-0.08774380019361594,0.0002023497268055,0.6131884324921717,1663.224864965232,-0.0019814741304316,2795.487417218543,-0.33342644073574235,10296282.31,0.0021838238572371,2698.7145010023432,12521.678741071428,-0.001144278473717,1.8578808018539161,False
2022-03-09 11:10:00,0.0006022210911993398,99.81536186629238,6.03335077827043e-06,-0.0031381337076226146,0.00039999999999906777,0.009100000000003659,0.0006022210911993398,6.03335077827043e-06,0.00699410812201251,-1.1029362906994002,False,0.0021838238572371,3.3230053537065043,0.0013466282005225,18274.915303347287,-0.5365636008807897,16.156526204299382,9.511427940987994,8553.625876190476,-0.6493041214327597,0.0019263011456445,0.6201825406141842,153.72486509696682,0.001723951418839,2785.1700209643604,-0.3158776806970174,8735409.515,0.0002023497268055,-2544.9896359053764,9976.689105166051,-0.0002575227115926,1.9563115728130638,False
2022-03-09 11:20:00,-0.009776995739656513,99.8055848705527,-9.79604072491256e-05,-0.006015129447277445,-0.006900000000001682,0.011099999999999,-0.009776995739656513,-9.79604072491256e-05,-0.09682481221228556,0.14904544468910785,False,0.0002023497268055,2.82139637265016,0.0021838238572371,17983.45905432596,0.6856090455698975,16.84213524986928,9.915049421878628,9655.97126789366,0.08774380019361594,0.0008740054248335,0.5233577284018986,-3665.632847266119,-0.0010522957208109998,2775.610370370371,0.4036214808906333,8937779.15,0.0019263011456445,-1120.6432113607425,8856.045893805309,0.000671655698028,1.6610192599356204,False
2022-03-09 11:30:00,-0.006454201049962194,99.79913066950277,-6.467191654540643e-05,0.0011306695027570868,-0.013599999999996726,-0.0019999999999953393,-0.006454201049962194,-6.467191654540643e-05,0.003688548292831162,-0.2682818004403984,False,0.0019263011456445,0.8599700682408882,0.0002023497268055,16417.564383983572,-0.953890846010296,15.888244403858984,9.353489100639484,8312.206531914895,-0.15793884034851047,0.0043190000000095,0.5270462766947298,2191.361907967157,0.003444994575176,2765.675203252033,-0.5615603212391438,7995353.854999999,0.0008740054248335,3312.0051193278996,12168.051013133208,0.002392698854365,0.5064296764115956,False
2022-03-09 11:40:00,-0.0033921076724539034,99.79573856183029,-3.3990506221388e-05,-0.00546143816968936,0.003199999999992542,0.007899999999992247,-0.0033921076724539034,-3.3990506221388e-05,0.06481775355464281,-16.275762560050666,False,0.0008740054248335,0.3654463603899122,0.0019263011456445,3639.0741666666663,-15.321871714040372,0.5663726898186129,0.3334264407357415,9481.284441056909,-9.581622981142885,0.0054227272727159995,0.5918640302493726,-4411.8529990684665,0.0011037272727064994,2753.6156862745092,-9.020062659903742,65503.335,0.0043190000000095,-7723.858118396366,4444.192894736842,0.0045487218478825,0.2155186678931833,False
2022-03-09 13:40:00,-0.042722126258212256,99.74267727896402,-0.00042832343610273686,-0.002722721035979703,-0.04299999999999216,-0.00730000000000075,-0.042722126258212256,-0.00042832343610273686,-0.02368221206755461,5.347411123392195,False,0.0043190000000095,1.905425062684356,0.0008740054248335,11477.329195876291,20.669282837432565,21.23565552725118,12.501536826235835,7056.7547709163355,3.148047725596351,0.005087636363612,0.568181818181818,-5183.141808793244,-0.00033509090910399924,2635.0916666666667,12.168110385500093,5566504.66,0.0054227272727159995,2540.7163096031218,6984.909204339964,0.0007686363636025002,1.121805950300065,False
