,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-08 11:10:00,2022-03-08 11:10:00,0.0592448874589979,0.6695915586383615,0.001445703241103,6937981402517.241,804805842692000.0,1.686819609113071,2.8653436370736696,4225.126580459771,1,0.0007899667664474919,99.97066521895752,7.90198569467646e-06,0.002965218957527327,-0.01120000000000232,-0.004100000000008208,0.0007899667664474919,7.90198569467646e-06,14.255720873114143,24.21538903271359,4371214.925,7334.253229865772,5.319026217081263,9.03512984494126,9737122.035,26245.611954177897,10.05277982824439,17.076090123247216,6966215.2299999995,14885.075277777776
2022-03-08 11:20:00,2022-03-08 11:20:00,-0.2348630960240179,0.563868598451863,0.0034173299101212,7271281896205.128,850739981856000.0,1.701361157467494,2.8900442177589576,4214.883475783476,1,0.008649056012046685,99.97931427496957,8.65084550216007e-05,0.007514274969565804,0.004100000000008208,-0.010499999999993292,0.008649056012046685,8.65084550216007e-05,14.303558862621237,24.29664872745424,8692458.81,14535.884297658864,5.476733193868039,9.30301779182631,10308299.62,26985.077539267015,11.16975536471599,18.973433470274685,5788529.35,11131.787211538462
2022-03-08 11:30:00,2022-03-08 11:30:00,-0.0482161933503884,0.6033653846153846,0.0018740901898439,7602611879720.721,843889918649000.0,1.6141118673409558,2.741840822123575,4206.054654654655,1,0.008827604555065705,99.98814187952463,8.828651467193035e-05,0.004141879524638625,0.012199999999992883,-0.0040000000000048885,0.008827604555065705,8.828651467193035e-05,14.303558862621237,24.29664872745424,11063044.875,18500.07504180602,5.362037210750384,9.108190194091728,6866838.82,18360.531604278076,12.326481066235052,20.93829818078187,9294882.035,16747.5351981982
2022-03-08 11:40:00,2022-03-08 11:40:00,-0.153741746773016,-0.1666666666666666,0.0038133333333121,7779523012125.0,62236184097000.0,0.1163323868353842,0.1981618793939205,4198.727083333333,1,0.0009076473297966459,99.98904952685443,9.077467323588026e-06,-0.002250473145565479,0.00730000000000075,0.0007999999999981355,0.0009076473297966459,9.077467323588026e-06,0.47837989507094436,0.8125969474064962,696936.9199999999,34846.846,0.20071797045589673,0.34094829603551924,109490.095,7820.721071428571,0.46030731357384663,0.7818980725005622,106453.33,5322.6665
2022-03-08 13:40:00,2022-03-08 13:40:00,-0.0986278080023516,0.5335988870188658,-0.0006554545454378,7884205635354.839,488820749392000.0,0.9253012716386554,1.5718269082711973,4074.864247311828,1,-0.03651175279823349,99.95148824720177,-0.00036529473886303705,-0.028411752798234602,-0.008099999999998886,0.02930000000000632,-0.03651175279823349,-0.00036529473886303705,11.385441502688476,19.33980734827461,5083947.42,10680.56180672269,6.356872612630319,10.798060983121571,7488943.3100000005,17579.6791314554,10.56405284651978,17.944560763887903,6804096.985,14823.740708061003
2022-03-08 13:50:00,2022-03-08 13:50:00,-0.2618854586627314,0.6262628547645107,0.0031266483516674,8065042147694.737,766179004031000.0,1.490643512468348,2.5321154066702185,4064.821228070176,1,-0.0077092681902684035,99.9437789790115,-7.713604857674407e-05,-0.001121020988506416,-0.03499999999999659,0.00560000000000116,-0.0077092681902684035,-7.713604857674407e-05,10.524357691560777,17.877132842942917,3226959.5100000002,7333.998886363637,7.222362311063555,12.268219520729671,10439646.655,21569.517882231405,12.405282100815166,21.07215305389015,5124361.215,9507.163664192949
2022-03-08 14:00:00,2022-03-08 14:00:00,-0.2301579885635722,0.5776177364174339,-0.0004856140350568,8338476973384.0,1042309621673000.0,1.9693539235561095,3.345263247184518,4055.8458666666666,1,0.008237368453521299,99.95201634746502,8.241322941285731e-05,0.015216347465013769,-0.008099999999998886,-0.022799999999989495,0.008237368453521299,8.241322941285731e-05,13.251123093465159,22.508935443159945,6508613.61,11748.400018050543,8.102774245676674,13.763725619331016,12164066.56,22401.5958747698,12.888604780067704,21.893146030015743,5557882.99,9924.791053571429
2022-03-08 14:10:00,2022-03-08 14:10:00,0.1870493541944125,0.6278367456961232,0.0018724880383444,8601046425146.342,705285806862000.0,1.291896173852808,2.194521179686029,4045.2408536585367,1,0.010255301116515625,99.96227164858153,0.00010259171732879629,0.00597164858153576,0.019499999999993634,-0.00740000000000407,0.010255301116515625,0.00010259171732879629,12.461796266598101,21.168150479939225,5402118.0,10368.748560460652,6.998528768365303,11.888006105831025,8777550.3,18715.45906183369,13.072727705497243,22.205905259015967,5662039.4399999995,9968.379295774646
2022-03-08 14:20:00,2022-03-08 14:20:00,-0.2419497828537905,0.6461594466690935,0.0018867647059153,8861931697954.129,965950555077000.0,1.7172766213409278,2.917078566672364,4035.664067278288,1,0.002703123665696694,99.96497477224723,2.7040707726434083e-05,0.0009747722472326359,0.007699999999999818,-0.002899999999996794,0.002703123665696694,2.7040707726434083e-05,11.744226423991684,19.949255058829483,4117683.195,8386.320152749491,8.61013027579271,14.625542693101282,11419361.11,19790.92046793761,11.94497478724132,20.29025498138959,4719495.615,9093.44049132948
2022-03-08 14:30:00,2022-03-08 14:30:00,-0.2663336426814233,0.3891010065949321,0.0020268467852133,9145515041342.342,1015152169589000.0,1.7487862841178254,2.9706015758138298,4024.9956456456457,1,-0.004542378794994306,99.96043239345224,-4.5441768169980907e-05,-0.005267606547761261,0.0016999999999995907,0.014200000000002433,-0.004542378794994306,-4.5441768169980907e-05,11.337603513181381,19.25854765353396,7817176.925,16491.93444092827,6.715006280947519,11.406402446959406,10570406.2,23489.791555555556,11.415621376631396,19.391072198013944,4815193.045,9708.050493951612
2022-03-08 14:40:00,2022-03-08 14:40:00,-0.2634542688150057,0.4310897435897437,0.0018776223776484,9397856474472.225,676645666162000.0,1.1343478599683194,1.92690969035434,4016.1368055555554,1,-0.014542784110005869,99.94588960934223,-0.00014550657527637347,-0.0060103906577637645,-0.013800000000003365,0.006099999999989336,-0.014542784110005869,-0.00014550657527637347,12.413958277091007,21.086890785198577,5858704.365,11288.447716763007,6.491172738249269,11.02618903206076,10365896.9,23829.648045977014,8.630762129509623,14.660588859385541,4120206.975,10987.2186
2022-03-08 14:50:00,2022-03-08 14:50:00,-0.1869003420923932,0.4652827641166977,0.0055630907727106,9601669886527.027,710523571603000.0,1.1732302460656634,1.9929551190908728,4004.818468468469,1,0.0001752912706507459,99.94606490061288,1.7538586519144787e-06,-0.001535099387112382,-0.004300000000000637,-0.007900000000006457,0.0001752912706507459,1.7538586519144787e-06,12.772743198394215,21.69633849575345,5991968.149999999,11220.914138576778,6.685161808587752,11.355707324972919,10396195.965,23205.794564732143,10.77119113762801,18.296414896513156,4124175.69,8812.341217948719
2022-03-08 15:00:00,2022-03-08 15:00:00,-0.0999054582313083,0.6940491774014502,0.0025621428571156,9773215747291.666,469114355870000.0,0.7646378014423482,1.298931603245623,3994.848611111111,1,0.013525443812056892,99.95959034442494,0.0001353091160683338,0.004090344424938053,0.007900000000006457,-0.006500000000002615,0.013525443812056892,0.0001353091160683338,11.69638843448459,19.86799536408883,2631469.6,5381.328425357873,7.550651507020989,12.825865862581022,10687286.62,21121.11980237154,12.175128444028243,20.68120401763987,4503093.71,8512.46448015123
2022-03-08 15:10:00,2022-03-08 15:10:00,-0.2949366960263285,0.6064684412426794,0.001865508684844,9896852024454.545,435461489076000.0,0.7009179846554859,1.1907020250306082,3986.203787878788,1,0.0028748667084954604,99.96246521113343,2.8759461888253522e-05,-0.00033478886656723716,0.00730000000000075,0.003200000000006753,0.0028748667084954604,2.8759461888253522e-05,12.342201292830365,20.965001243087602,4543664.35,8805.551065891472,7.86401846679854,13.358164643439126,8322965.955,15793.104278937382,11.668790399097011,19.821116137889252,5023737.965,9908.753382642997
2022-03-08 15:20:00,2022-03-08 15:20:00,-0.568297567733459,-0.1666666666666666,0.0007333333333292,9963250638250.0,79706005106000.0,0.1274396335737247,0.2169809126227763,3973.070833333333,1,-0.0025902380967437466,99.95987497303669,-2.591277847678822e-05,0.0002749730366957692,-0.003200000000006753,0.0,-0.0025902380967437466,-2.591277847678822e-05,7.080022447049976,12.026434702171999,3428205.21,11581.774358108109,4.55128203486443,7.731006030061068,3947840.3800000004,12943.738950819674,6.191133367568237,10.516528974151008,4093251.53,15216.54843866171
2022-03-09 09:40:00,2022-03-09 09:40:00,-0.3994162813033554,0.4035087719298247,0.0050387356321408,184591658873.7864,19012940864000.0,1.1785249793445045,2.001776419374207,2874.4177993527505,1,-0.0026578562849692844,99.82118372447104,-2.662617478375699e-05,0.005983724471036567,-0.012399999999999523,-0.004599999999996385,-0.0026578562849692844,-2.662617478375699e-05,9.325071230925197,15.839972571326804,4113233.845,7280.059902654868,5.708158780754825,9.696127384001105,3831597.235,7803.660356415478,7.736219963908165,13.141080534341192,3698565.1350000002,7382.365538922156
2022-03-09 09:40:00,2022-03-09 09:40:00,0.0,-0.4166666666666667,0.0020749999999907,36193148875.0,289545191000.0,0.0683719964391529,0.1118638511435339,2876.614583333333,2,0.0016448221222731263,99.15931198630138,1.6587671791231817e-05,-0.0050880136986251046,0.008300000000005525,0.0,0.0016448221222731263,1.6587671791231817e-05,9.325071230925197,15.839972571326804,4113233.845,7280.059902654868,5.708158780754825,9.696127384001105,3831597.235,7803.660356415478,7.736219963908165,13.141080534341192,3698565.1350000002,7382.365538922156
2022-03-09 09:50:00,2022-03-09 09:50:00,-0.1356230496541951,0.5753695728087536,0.0012185638419595,624279483528.4974,120485940321000.0,2.254480905831262,3.8294981444138263,2864.779792746114,1,-0.01010934950210185,99.81107437496894,-0.00010128484805326489,-0.0069256250310587575,0.0027999999999934744,0.0069000000000016826,-0.01010934950210185,-0.00010128484805326489,9.996581559742229,16.980629294092566,6106537.945,10601.628376736111,6.450905456963448,10.957789272392006,6424038.14,11852.468892988929,8.604537834422116,14.616043128355527,5475406.35,9847.853147482014
2022-03-09 10:00:00,2022-03-09 10:00:00,-0.2070763123476694,0.5352866495172574,0.0010631211425078,1246735243765.1006,371527102642000.0,3.4810119685892027,5.912958926147153,2854.781879194631,1,-0.0009810890251458204,99.8100932859438,-9.82955724062014e-06,-0.0010067140562028953,-0.0069000000000016826,-0.0024000000000086175,-0.0009810890251458204,-9.82955724062014e-06,10.211884312685946,17.346351937566816,5916508.67,10660.375981981982,6.87968234907983,11.68612839626038,9439004.025,17037.913402527076,8.894213630510551,15.108099065622918,6226653.435,11079.454510676156
2022-03-09 10:10:00,2022-03-09 10:10:00,-0.1572434057982096,0.4625882039675142,0.0008900503444522,2063886047582.3865,726487888749000.0,4.111799372293286,6.984448015085205,2844.7664299242424,1,0.010856512693450782,99.82094979863724,0.0001087598616858582,0.007849798637238337,0.0020000000000095497,-0.005299999999991201,0.010856512693450782,0.0001087598616858582,10.249579517557658,17.41038265609455,5433358.9350000005,9878.834427272728,6.072499401985627,10.315012248684702,10124587.82,20704.67856850716,9.146940151654091,15.537391353459238,7151263.705,12524.10456217163
2022-03-09 10:20:00,2022-03-09 10:20:00,-0.1990157371659525,0.5425089510376708,0.0014206838578303,3074859941813.636,1352938374398000.0,5.139749215366608,8.730575172860897,2835.076363636364,1,-0.008899036180082476,99.81205076245716,-8.915793345696607e-05,-0.008749237542843957,0.007699999999999818,0.015200000000007208,-0.008899036180082476,-8.915793345696607e-05,9.709147142995526,16.492380661500473,4777502.415,9169.87027831094,6.910707335936227,11.738828791641954,11034040.075,19881.153288288286,9.146940151654091,15.537391353459238,5991982.62,10493.839964973731
2022-03-09 10:30:00,2022-03-09 10:30:00,-0.1713078433884403,0.6413635381072165,0.0010861807195112,4147313660459.402,1940942793095000.0,5.5950462307630175,9.503964726705975,2824.675783475783,1,-0.009461418510127828,99.80258934394703,-9.480133303476917e-05,-0.0037106560529593935,-0.014500000000012392,0.0008999999999872443,-0.009461418510127828,-9.480133303476917e-05,10.126206252382008,17.200815448721766,6682326.275,12537.197514071295,7.406034336871767,12.580212831973629,9039242.595,16895.78055140187,9.552767639927325,16.226747619352412,8720607.075,15407.432994699646
2022-03-09 10:40:00,2022-03-09 10:40:00,-0.1974337551357152,0.6533460629205309,0.0013466282005225,5022010505833.333,1536735214785000.0,3.764976989187406,6.39531729134576,2815.45697167756,1,0.0049194473816669415,99.8075087913287,4.9289351485089306e-05,0.0005087913286985213,0.0007000000000090267,-0.006199999999992656,0.0049194473816669415,4.9289351485089306e-05,10.57420805129728,17.961810837495744,5233557.905,9673.859343807764,8.431821868525077,14.322660258167213,11638877.35,19794.009098639453,9.915049421878628,16.84213524986928,6135026.44,10858.453876106196
2022-03-09 10:50:00,2022-03-09 10:50:00,-0.1472013908030997,0.6646771643973094,0.0021838238572371,5673662978958.549,1095016954939000.0,2.3746423493894424,4.033612719509681,2805.1559585492228,1,0.005079335350202996,99.8125881266789,5.088872501488959e-05,0.0006881266789093843,0.004899999999992133,-0.004800000000003024,0.005079335350202996,5.088872501488959e-05,10.261477314105495,17.430592772061487,4490653.585,8553.625876190476,6.080089238528287,10.327904675957312,8757032.4,20653.378301886794,10.160732062420754,17.259462494998782,5687496.295,9822.964240069085
2022-03-09 11:00:00,2022-03-09 11:00:00,-0.1514690197995353,0.6131884324921717,0.0002023497268055,6068109412774.834,916284521329000.0,1.857880801853916,3.155802804487058,2795.487417218543,1,0.002171518522274596,99.81475964520118,2.1755485160645742e-05,-0.0033403547988228866,0.006200000000006867,-0.00039999999999906777,0.002171518522274596,2.1755485160645742e-05,9.557833155423975,16.235352124834414,4721769.95,9655.971267893661,6.954819058222215,11.813758886413433,10296282.31,21229.44806185567,9.827305621685012,16.69308980518017,7012140.095,12521.678741071428
2022-03-09 11:10:00,2022-03-09 11:10:00,-0.2408379457225664,0.6201825406141842,0.0019263011456445,6427205316006.289,1021925645245000.0,1.956311572813064,3.323005353706504,2785.1700209643604,1,0.0006022210911993398,99.81536186629238,6.03335077827043e-06,-0.0031381337076226146,0.00039999999999906777,0.00910000000000366,0.0006022210911993398,6.03335077827043e-06,9.186465405008727,15.604530672131236,3906737.0700000003,8312.206531914895,6.854440226454059,11.643251026197158,8735409.515,18274.915303347283,9.511427940987994,16.15652620429938,5407365.495,9976.689105166051
2022-03-09 11:20:00,2022-03-09 11:20:00,-0.3049058137879903,0.5233577284018986,0.0008740054248335,6783489883400.0,915771134259000.0,1.6610192599356204,2.82139637265016,2775.6103703703707,1,-0.009776995739656513,99.80558487055272,-9.796040724912561e-05,-0.006015129447277445,-0.0069000000000016826,0.011099999999999,-0.009776995739656513,-9.796040724912561e-05,9.616470168647433,16.33495551210334,4664791.945,9481.28444105691,7.208905767193553,12.245361648599022,8937779.15,17983.45905432596,9.915049421878628,16.84213524986928,5003665.93,8856.045893805309
2022-03-09 11:30:00,2022-03-09 11:30:00,-0.3050079079840738,0.5270462766947298,0.0043190000000095,6980584071560.976,286203946934000.0,0.5064296764115956,0.8599700682408882,2765.6752032520326,1,-0.006454201049962194,99.79913066950276,-6.467191654540643e-05,0.0011306695027570868,-0.013599999999996726,-0.001999999999995339,-0.006454201049962194,-6.467191654540643e-05,9.990322335728901,16.96999710327776,3542490.895,7056.754770916335,7.383269571712597,12.541543609317388,7995353.8549999995,16417.564383983572,9.353489100639484,15.888244403858984,6485571.19,12168.051013133208
2022-03-09 11:40:00,2022-03-09 11:40:00,0.3192776077652763,0.5918640302493726,0.005422727272716,7050921149647.059,119865659544000.0,0.2155186678931833,0.3654463603899122,2753.6156862745097,1,-0.0033921076724539034,99.7957385618303,-3.3990506221388e-05,-0.005461438169689359,0.003199999999992542,0.007899999999992247,-0.0033921076724539034,-3.3990506221388e-05,0.40830598575807203,0.69356634978484,91462.66,4573.133,0.27880511427671073,0.47359052317400574,65503.335,3639.0741666666668,0.3334264407357415,0.5663726898186129,84439.66500000001,4444.192894736842
