TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-21 10:00:00,0.0007436893203873751,99.90784368932042,7.44375309209953e-06,0.0007436893203873751,0.0,0.02030000000000598,0.0007436893203873751,7.44375309209953e-06,False,0.0044149999999945,-0.0824595748001913,-0.00016710297791259918,-4052.7020833333663,-3927.2381944444933,-0.016712284263959987,-0.016712284263959987,-0.00019999999999242848,-0.00016710297791259918,-0.00019999999999242848,-0.003083333333336203,100.01188771573605,0.1884568211339393,False
2022-03-21 10:30:00,-0.011465624804259278,99.89637806451613,-0.00011477518030588083,0.029778064516122527,-0.04049999999999443,-0.04049999999999443,-0.011465624804259278,-0.00011477518030588083,False,0.0306666666666615,0.1884568211339393,7.44375309209953e-06,-3961.3744444444455,-34.13624999995227,0.0007436893203873751,0.0007436893203873751,0.0,7.44375309209953e-06,0.02030000000000598,5.000000000170146e-05,99.90784368932042,-0.0346945734215171,False
2022-03-21 14:30:00,-0.017339195409448394,99.88269434889436,-0.00017359559153342293,0.016094348894341692,-0.04049999999999443,-0.02019999999998845,-0.017339195409448394,-0.00017359559153342293,False,0.0334333333333347,-0.0346945734215171,-0.00011477518030588083,-270.3368055555329,-236.20055555558065,-0.011465624804259278,-0.011465624804259278,-0.04049999999999443,-0.00011477518030588083,-0.04049999999999443,-0.012866666666667501,99.89637806451613,0.4962917577543693,False
2022-03-22 10:00:00,-0.02196858959800352,99.73080168067229,-0.00022027888303098847,0.00560168067227096,-0.06059999999999378,0.0,-0.02196858959800352,-0.00022027888303098847,False,0.0303499999999985,0.4962917577543693,-0.00017359559153342293,-1403.3908333333675,-1167.1902777777868,-0.017339195409448394,-0.017339195409448394,-0.04049999999999443,-0.00017359559153342293,-0.02019999999998845,-0.0074333333333384995,99.88269434889436,-0.0073048317901874,False
2022-03-22 10:30:00,0.0037233193277330656,99.734525,3.7332301203951837e-05,-0.010874999999998636,0.02020000000000266,0.02020000000000266,0.0037233193277330656,3.7332301203951837e-05,False,0.0304000000000002,-0.0073048317901874,-0.00022027888303098847,-1198.581111111096,-31.390833333309274,-0.02196858959800352,-0.02196858959800352,-0.06059999999999378,-0.00022027888303098847,0.0,0.004342857142873399,99.73080168067229,-1.0,False
2022-03-22 11:00:00,-0.019926594533032468,99.71459840546696,-0.00019983628126350628,-0.010501594533025129,-0.02030000000000598,0.003900000000001569,-0.019926594533032468,-0.00019983628126350628,False,0.0175333333333327,-1.0,3.7332301203951837e-05,-64.38068181816197,-32.9898484848527,0.0037233193277330656,0.0037233193277330656,0.02020000000000266,3.7332301203951837e-05,0.02020000000000266,-0.0040803571428683,99.734525,-0.7204065676310256,False
2022-03-22 11:30:00,0.012289228120806685,99.72688763358778,0.0001232288343937819,0.005787633587772234,-0.0039999999999906785,-0.004899999999992133,0.012289228120806685,0.0001232288343937819,False,0.0100999999999942,-0.7204065676310256,-0.00019983628126350628,-63.282777777756564,-30.292929292903864,-0.019926594533032468,-0.019926594533032468,-0.02030000000000598,-0.00019983628126350628,0.003900000000001569,-0.0087374999999951,99.71459840546696,0.1236158986519891,False
2022-03-22 15:00:00,0.02253828611424069,99.73861893764436,0.00022597351311162047,-0.006781062355656786,0.028300000000001543,0.016199999999997772,0.02253828611424069,0.00022597351311162047,False,0.0144428571428676,0.1236158986519891,0.0001232288343937819,-242.65681818178564,-212.36388888888177,0.012289228120806685,0.012289228120806685,-0.0039999999999906785,0.0001232288343937819,-0.004899999999992133,0.0159083333333285,99.72688763358778,-0.7259547236470412,False
2022-03-23 10:00:00,0.025980645161283174,99.79158064516129,0.0002603490694637367,0.0057806451612947285,0.02019999999998845,-0.004100000000008208,0.025980645161283174,0.0002603490694637367,False,0.0103624999999993,-0.7259547236470412,0.00022597351311162047,-1348.1222222222423,-1135.7583333333605,0.02253828611424069,0.02253828611424069,0.028300000000001543,0.00022597351311162047,0.016199999999997772,-0.0149000000000115,99.73861893764436,-0.3274783066001719,False
2022-03-23 10:30:00,0.013531134287333657,99.80511177944862,0.00013557556367688897,0.0112117794486295,0.008099999999998886,-0.012100000000003773,0.013531134287333657,0.00013557556367688897,False,0.0016250000000042,-0.3274783066001719,0.0002603490694637367,-1173.8864583333634,-38.12812500000291,0.025980645161283174,0.025980645161283174,0.02019999999998845,0.0002603490694637367,-0.004100000000008208,0.007388095238098899,99.79158064516129,-0.4968309208616145,False
2022-03-23 11:00:00,-0.007796708165528798,99.7973150712831,-7.812543012765199e-05,-0.0014849287169056426,0.004900000000006344,0.00889999999999702,-0.007796708165528798,-7.812543012765199e-05,False,0.0175333333333327,-0.4968309208616145,0.00013557556367688897,-63.601666666640085,-25.473541666637175,0.013531134287333657,0.013531134287333657,0.008099999999998886,0.00013557556367688897,-0.012100000000003773,0.001164285714296,99.80511177944862,-0.3382432485366359,False
2022-03-23 15:30:00,0.005841014799159439,99.83204101479916,5.8508418136954284e-05,-0.005558985200835309,0.011399999999994748,0.011399999999994748,0.005841014799159439,5.8508418136954284e-05,False,0.0026333333333212,-0.3382432485366359,-7.812543012765199e-05,-286.90520833332266,-261.4316666666855,-0.007796708165528798,-0.007796708165528798,0.004900000000006344,-7.812543012765199e-05,0.00889999999999702,0.0006142857142777004,99.7973150712831,-0.1639425324252613,False
2022-03-24 16:30:00,-0.017049368508523344,99.92873373493977,-0.00017061527622021783,0.013233734939760213,-0.019900000000006912,-0.011900000000011346,-0.017049368508523344,-0.00017061527622021783,False,0.0100214285714201,-0.1639425324252613,5.8508418136954284e-05,-1766.981666666703,-1505.5500000000175,0.005841014799159439,0.005841014799159439,0.011399999999994748,5.8508418136954284e-05,0.011399999999994748,-0.0078666666666578,99.83204101479916,-1.0,False
2022-03-30 11:00:00,0.043602005743935024,100.0964630952381,0.0004355998643273671,0.027463095238090318,0.04050000000000864,-0.04049999999999443,0.043602005743935024,0.0004355998643273671,False,0.0111857142857161,-1.0,-0.00017061527622021783,-9816.07500000004,-8310.525000000023,-0.017049368508523344,-0.017049368508523344,-0.019900000000006912,-0.00017061527622021783,-0.011900000000011346,0.0264166666666767,99.92873373493977,1.0,False
2022-03-30 14:00:00,0.06396926229507471,100.13296926229508,0.0006388431579164432,0.04376926229507205,0.02020000000000266,-0.06069999999999709,0.06396926229507471,0.0006388431579164432,False,0.0117999999999938,1.0,0.0004355998643273671,-8496.549999999988,-186.02499999996508,0.043602005743935024,0.043602005743935024,0.04050000000000864,0.0004355998643273671,-0.04049999999999443,-0.010063333333334899,100.0964630952381,-0.3322314117211087,False
2022-03-30 14:30:00,0.0046397172967544975,100.13760897959185,4.633341402928921e-05,-0.01229102040817054,0.06069999999999709,0.02020000000000266,0.0046397172967544975,4.633341402928921e-05,False,0.003933333333336,-0.3322314117211087,0.0006388431579164432,-213.11547619044723,-27.09047619048215,0.06396926229507471,0.06396926229507471,0.02020000000000266,0.0006388431579164432,-0.06069999999999709,-0.013470000000012302,100.13296926229508,-0.2299396250304162,False
2022-03-30 16:00:00,0.03172997732426097,100.14932997732426,0.00031682665606894475,0.00992997732426204,0.02179999999999893,-0.010500000000007505,0.03172997732426097,0.00031682665606894475,False,0.0303500000000127,-0.2299396250304162,4.633341402928921e-05,-125.11568627451197,-98.02521008402982,0.0046397172967544975,0.0046397172967544975,0.06069999999999709,4.633341402928921e-05,0.02020000000000266,-0.0063761904761747,100.13760897959185,-0.3745919934098409,False
2022-03-30 16:30:00,-0.01282091532107188,100.13650906200321,-0.00012803437468679221,-0.013390937996817344,0.010500000000007505,0.0,-0.01282091532107188,-0.00012803437468679221,False,0.0202866666666778,-0.3745919934098409,0.00031682665606894475,-119.13660714287835,-21.111397058848524,0.03172997732426097,0.03172997732426097,0.02179999999999893,0.00031682665606894475,-0.010500000000007505,0.011616190476175299,100.14932997732426,0.8962758447289189,False
2022-03-30 17:00:00,0.013936087782838058,100.15044514978601,0.00013915153109898915,0.0006451497860240353,-0.00010000000000331967,-0.00010000000000331967,0.013936087782838058,0.00013915153109898915,False,0.0068166666666655,0.8962758447289189,-0.00012803437468679221,-40.761694677887135,-19.65029761903861,-0.01282091532107188,-0.01282091532107188,0.010500000000007505,-0.00012803437468679221,0.0,-0.0129116666666532,100.13650906200321,-0.0603468574642448,False
2022-03-01 10:30:00,-0.050552730301347985,99.58526539196941,-0.0005076326312167923,0.01106539196939593,-0.1681999999999988,-0.0210000000000008,-0.050552730301347985,-0.0005076326312167923,True,,,,,,,,,,,,,,True
2022-03-01 14:30:00,0.03244510869565431,99.56464510869566,0.000325869776969864,0.03244510869565431,0.0,-0.02199999999999136,0.03244510869565431,0.000325869776969864,True,,,-0.0005076326312167923,,-235.3561111111121,-0.050552730301347985,-0.050552730301347985,-0.1681999999999988,-0.0005076326312167923,-0.0210000000000008,-0.017086666666685398,99.58526539196941,-0.3911305879456687,True
2022-03-01 15:00:00,0.0015818444293387304,99.566226953125,1.5887359376221523e-05,0.012126953124990791,0.02190000000000225,0.0016999999999995907,0.0015818444293387304,1.5887359376221523e-05,True,,-0.3911305879456687,0.000325869776969864,-260.3088383838367,-24.952727272724587,0.03244510869565431,0.03244510869565431,0.0,0.000325869776969864,-0.02199999999999136,0.061292222222221006,99.56464510869566,-0.036732264024959,True
2022-03-02 10:30:00,0.009230769230768487,99.45753076923077,9.28111643168223e-05,0.009230769230768487,0.0,-0.016800000000003482,0.009230769230768487,9.28111643168223e-05,True,0.0201666666666682,-0.036732264024959,1.5887359376221523e-05,-1197.400833333335,-1172.4481060606104,0.0015818444293387304,0.0015818444293387304,0.02190000000000225,1.5887359376221523e-05,0.0016999999999995907,-0.04757222222220041,99.566226953125,-0.4801559813083424,True
2022-03-02 11:00:00,-0.002433081369503043,99.45509768786128,-2.4464119246448705e-05,-0.014202312138735353,0.0210000000000008,0.0210000000000008,-0.002433081369503043,-2.4464119246448705e-05,True,0.0030799999999828,-0.4801559813083424,9.28111643168223e-05,-1198.1672727272744,-25.719166666664023,0.009230769230768487,0.009230769230768487,0.0,9.28111643168223e-05,-0.016800000000003482,0.0041999999999973,99.45753076923077,-1.0,True
2022-03-02 14:30:00,-0.022743296240250288,99.44419853862213,-0.00022870410315004199,-0.004101461377871375,-0.016800000000003482,0.0,-0.022743296240250288,-0.00022870410315004199,True,0.0643722222222038,-1.0,-2.4464119246448705e-05,-237.1558333333287,-211.43666666666468,-0.002433081369503043,-0.002433081369503043,0.0210000000000008,-2.4464119246448705e-05,0.0210000000000008,-0.014033333333330199,99.45509768786128,-0.5,True
2022-03-03 10:30:00,-0.0005357142857178587,99.42686428571429,-5.388023544405698e-06,-0.0005357142857178587,0.0,0.010900000000006571,-0.0005357142857178587,-5.388023544405698e-06,True,0.0168000000000034,-0.5,-0.00022870410315004199,-1414.2814285714285,-1202.8447619047638,-0.022743296240250288,-0.022743296240250288,-0.016800000000003482,-0.00022870410315004199,0.0,0.0010033333333155006,99.44419853862213,-0.5,True
2022-03-03 11:00:00,-0.02354972468644689,99.40331456102786,-0.00023691085946624785,-0.019885438972153224,-0.004200000000011528,0.04189999999999827,-0.02354972468644689,-0.00023691085946624785,True,0.0210000000000007,-0.5,-5.388023544405698e-06,-1234.0182051282063,-31.17344322344252,-0.0005357142857178587,-0.0005357142857178587,0.0,-5.388023544405698e-06,0.010900000000006571,0.0142000000000024,99.42686428571429,-0.4386395399663362,True
2022-03-03 11:30:00,-0.03735782150143052,99.36595673952641,-0.0003759619765888098,-0.011143260473588157,-0.04609999999999559,-0.004199999999997317,-0.03735782150143052,-0.0003759619765888098,True,0.0069666666666705,-0.4386395399663362,-0.00023691085946624785,-56.80190476190728,-25.628461538464762,-0.02354972468644689,-0.02354972468644689,-0.004200000000011528,-0.00023691085946624785,0.04189999999999827,-0.028432499999979502,99.40331456102786,-0.2195918638057811,True
2022-03-03 15:00:00,-0.052418425777275963,99.22577747586209,-0.0005282742762083916,-0.0124225241379321,-0.06439999999999202,0.040900000000007715,-0.052418425777275963,-0.0005282742762083916,True,0.007969999999986,-0.2195918638057811,-0.0003759619765888098,-234.62555831265672,-208.99709677419196,-0.03735782150143052,-0.03735782150143052,-0.04609999999999559,-0.0003759619765888098,-0.004199999999997317,0.0238136904761886,99.36595673952641,0.0797674745809421,True
2022-03-03 15:30:00,-0.05831592713043676,99.16746154873164,-0.0005880550557581821,-0.008838451268360359,-0.0619000000000085,-0.02089999999999748,-0.05831592713043676,-0.0005880550557581821,True,0.0221699999999884,0.0797674745809421,-0.0005282742762083916,-242.22666666666373,-33.22956989247177,-0.052418425777275963,-0.052418425777275963,-0.06439999999999202,-0.0005282742762083916,0.040900000000007715,-0.007739425770324699,99.22577747586209,0.16457551721470998,True
2022-03-03 16:00:00,0.02730392039985929,99.19476546913151,0.00027525565760177156,0.014265469131501618,0.004199999999997317,-0.04600000000000648,0.02730392039985929,0.00027525565760177156,True,-0.0062624999999911,0.16457551721470998,-0.0005880550557581821,-60.548319892472136,-27.318750000000364,-0.05831592713043676,-0.05831592713043676,-0.0619000000000085,-0.0005880550557581821,-0.02089999999999748,0.0340632352941413,99.16746154873164,0.1114693066834622,True
2022-03-04 10:30:00,-0.07075372580936799,99.1834936426117,-0.0007133619033860133,-0.03490635738832282,-0.06520000000000438,0.04170000000000584,-0.07075372580936799,-0.0007133619033860133,True,0.0175511904761975,0.1114693066834622,0.00027525565760177156,-1146.5769230769238,-1119.2581730769234,0.02730392039985929,0.02730392039985929,0.004199999999997317,0.00027525565760177156,-0.04600000000000648,-0.0553940476190746,99.19476546913151,-0.581872362855651,True
2022-03-04 11:00:00,0.012793576110198046,99.19628721872186,0.00012897232818793889,-0.0012127812781272949,-0.02089999999999748,0.0,0.012793576110198046,0.00012897232818793889,True,0.0098117647058728,-0.581872362855651,-0.0007133619033860133,-1144.2050595238088,-24.9468864468854,-0.07075372580936799,-0.07075372580936799,-0.06520000000000438,-0.0007133619033860133,0.04170000000000584,0.0098766233766412,99.1834936426117,-0.3699453368817852,True
2022-03-04 11:30:00,0.037278897833047615,99.23356611655493,0.0003756682269108582,0.015166116554922837,0.02089999999999748,-0.04179999999999495,0.037278897833047615,0.0003756682269108582,True,0.0438750000000141,-0.3699453368817852,0.00012897232818793889,-57.130920060333665,-32.184033613448264,0.012793576110198046,0.012793576110198046,-0.02089999999999748,0.00012897232818793889,0.0,0.0214924242424103,99.19628721872186,-0.0011585807385882,True
2022-03-04 12:00:00,0.05792103033772378,99.29148714689265,0.0005833433661038325,0.010387146892654188,0.06269999999999243,-0.025100000000009004,0.05792103033772378,0.0005833433661038325,True,-0.0115190476190605,-0.0011585807385882,0.0003756682269108582,-53.00952380952367,-20.825490196075407,0.037278897833047615,0.037278897833047615,0.02089999999999748,0.0003756682269108582,-0.04179999999999495,-0.0072999999999865,99.23356611655493,-0.0673709763219457,True
2022-03-04 14:00:00,0.029724611349109864,99.32121175824177,0.0002992775744768669,0.019211758241752364,0.020900000000011687,-0.02089999999999748,0.029724611349109864,0.0002992775744768669,True,-0.0016424242424193,-0.0673709763219457,0.0005833433661038325,-152.97245989304793,-132.14696969697252,0.05792103033772378,0.05792103033772378,0.06269999999999243,0.0005833433661038325,-0.025100000000009004,-0.0147999999999939,99.29148714689265,-0.5089546627193131,True
